Original,Predicted
4.6846031250000015,6.226827144622803
5.587411538461538,5.941263198852539
5.8276916666666665,6.195941925048828
6.890250000000001,6.3978118896484375
6.057733333333333,6.969467639923096
5.869437500000001,6.765939712524414
6.043676923076925,6.592255592346191
6.014741666666668,6.690876007080078
4.821878571428572,6.695197582244873
5.036109375000001,6.122039318084717
6.117773333333335,6.1095733642578125
5.280012500000001,6.6078572273254395
5.703704166666667,6.385483741760254
5.371066666666667,6.540903568267822
5.854253125000001,6.352034091949463
4.010533333333333,6.508838653564453
5.839065625,5.803088665008545
6.192228571428572,6.335108757019043
6.522332352941176,6.53053617477417
8.723588461538462,6.8157267570495605
7.6543366666666675,8.006307601928711
11.94204,7.683414936065674
8.930964285714287,10.100154876708984
9.731832142857142,8.784520149230957
6.886898611111112,9.319955825805664
8.7281,7.92104434967041
8.706157142857144,8.85955810546875
8.779696428571429,9.005318641662598
8.649907142857144,9.218469619750977
8.197160714285713,9.298698425292969
8.553628571428574,9.115354537963867
7.964368750000001,9.201393127441406
8.702082142857144,8.790091514587402
10.609534375,9.023555755615234
10.091928571428571,10.003571510314941
10.06597142857143,9.998353958129883
10.103610714285717,10.067480087280273
9.831471428571428,10.117919921875
10.003132142857144,9.976388931274414
9.331410714285711,10.078932762145996
8.568210714285716,9.750219345092773
9.298203571428571,9.424471855163574
9.288953571428571,9.78503131866455
8.102578571428571,9.826982498168945
9.23995,9.238667488098145
8.786464285714285,9.654911041259766
5.897834210526315,9.433186531066895
9.92079285714286,8.152787208557129
9.676242857142858,9.720667839050293
10.099525000000002,9.721847534179688
8.507746428571428,10.066771507263184
9.34349642857143,9.360041618347168
8.853517857142856,9.597817420959473
9.242292857142855,9.377641677856445
10.3737,9.566815376281738
8.530060714285714,10.106956481933594
8.965925000000002,9.32310676574707
9.854285714285716,9.581350326538086
9.9454,10.013060569763184
9.996976666666669,10.064165115356445
9.994467857142858,10.103819847106934
9.595325,10.134988784790039
8.384326666666666,9.972835540771484
10.097936666666666,9.422078132629395
6.282068421052632,10.110692024230957
7.9418410714285725,8.408024787902832
5.71524052631579,8.944901466369629
7.208250000000001,7.976230621337891
9.641357692307691,8.339404106140137
8.344607692307692,9.478575706481934
7.364465384615383,9.011775970458984
8.87797307692308,8.448143005371094
8.08233076923077,9.068865776062012
8.60828076923077,8.704724311828613
8.46647307692308,8.762574195861816
7.595580000000001,8.761475563049316
7.298703125000002,8.382755279541016
8.744288461538465,8.32937240600586
8.547819230769232,8.937393188476562
9.575919230769232,8.832263946533203
8.449796153846155,9.433856010437012
7.923942307692309,9.011797904968262
6.956142307692309,8.714829444885254
8.870773076923076,8.209144592285156
6.378280000000002,8.921051025390625
10.179991666666668,7.850924491882324
9.47975,9.61293888092041
6.352334375000001,9.584504127502441
9.4191625,8.289816856384277
9.7334375,9.426586151123047
10.026325000000002,9.631009101867676
7.482820000000002,9.856240272521973
8.264016666666668,8.745443344116211
11.211175,8.97299861907959
11.327062499999998,10.527547836303711
8.946579999999999,10.926325798034668
8.196510714285715,9.694007873535156
9.4412625,9.239974975585938
9.989266666666667,9.815984725952148
8.609612500000003,10.149667739868164
12.610457692307692,9.432966232299805
7.733862500000001,11.604568481445312
9.248416666666667,9.577546119689941
14.6323,10.127917289733887
8.778054166666669,13.19454288482666
9.874904166666669,10.170031547546387
11.502154166666667,10.605262756347656
9.172408333333337,11.460955619812012
9.369837500000004,10.319611549377441
15.007764285714284,10.316983222961426
9.118442857142858,13.688857078552246
7.906522727272729,10.800658226013184
8.365386363636366,10.087167739868164
6.653654545454546,9.850785255432129
8.585636363636363,8.731536865234375
9.018936363636364,9.429476737976074
8.072986363636364,9.636822700500488
6.796627272727274,9.34080982208252
7.860313636363638,8.752461433410645
10.211586363636364,8.89525032043457
9.181681818181818,9.648648262023926
6.188663636363638,9.316905975341797
10.608654545454549,7.962852478027344
8.588072727272728,9.91868782043457
9.72245909090909,9.256434440612793
6.747822727272728,9.781424522399902
7.851045454545456,8.331131935119629
8.827509090909093,8.702506065368652
8.505531818181819,9.2420072555542
8.251120833333335,9.160473823547363
7.820142307692308,8.924683570861816
7.5591375,8.681809425354004
5.679161904761906,8.536356925964355
12.727444444444444,7.633796691894531
9.385436363636364,10.976837158203125
8.7565375,9.617652893066406
13.959459999999998,9.484314918518066
13.28690416666667,12.457756996154785
10.327467857142858,12.308904647827148
13.99099,10.76506233215332
9.92742142857143,12.921121597290039
14.64178,10.946134567260742
12.90847,13.795445442199707
13.627695,12.69743537902832
12.76940416666667,13.203624725341797
12.827740909090911,12.62567138671875
10.280946153846156,12.60224437713623
12.239234615384616,11.134445190429688
13.513418181818182,12.186319351196289
8.63768076923077,12.972049713134766
13.932091666666668,10.478590965270996
10.421269230769232,13.475611686706543
11.925515,11.410419464111328
12.176080000000002,12.184410095214844
9.443658333333335,12.219715118408203
12.881027272727277,10.690871238708496
14.296859090909091,12.560199737548828
14.64703,13.519862174987793
12.692058333333332,13.778118133544922
12.541711538461538,12.551909446716309
13.90722,12.357542037963867
13.0727,13.167547225952148
13.525204999999998,12.616293907165527
12.638600000000004,12.88593578338623
13.901585,12.415513038635254
10.64408846153846,13.261974334716797
10.743854166666663,11.42504596710205
10.857039285714286,11.361364364624023
14.717840909090912,11.324771881103516
13.223463636363636,13.793020248413086
9.57879,12.809430122375488
13.685266666666667,10.944544792175293
11.543281818181818,13.247708320617676
12.784,11.976329803466797
14.03573,12.626016616821289
8.092115384615385,13.303318977355957
10.954504545454546,10.30331039428711
11.687575,11.573280334472656
10.048658333333336,11.876107215881348
12.487227777777775,10.944205284118652
9.789344444444446,12.28394603729248
10.636255555555556,10.839247703552246
14.03348888888889,11.251730918884277
14.825905555555556,13.302765846252441
14.03328,13.791653633117676
13.152305000000004,13.247651100158691
7.439023333333333,12.718634605407715
14.657583333333337,9.835180282592773
13.128922222222224,13.798731803894043
15.692155555555557,12.767252922058105
6.629488461538462,14.725961685180664
9.68973076923077,9.907244682312012
11.78995,11.107616424560547
10.66299,12.06094741821289
12.726655555555558,11.361966133117676
12.544916666666666,12.547320365905762
13.39977777777778,12.40549373626709
14.55012777777778,12.988513946533203
7.963053571428571,13.745811462402344
11.756266666666663,10.280035972595215
12.157955555555557,11.81165599822998
12.930522222222224,12.059975624084473
9.114566666666668,12.59274959564209
12.432377777777774,10.596464157104492
12.436666666666673,12.347722053527832
10.939190000000002,12.36560344696045
11.77825,11.560820579528809
9.999058333333336,11.849711418151855
12.581250000000002,10.833843231201172
8.952499999999999,12.29568099975586
11.983607692307691,10.499687194824219
7.987296666666666,11.960143089294434
7.239417647058825,10.026451110839844
11.38151,9.448567390441895
18.349522222222223,11.261202812194824
10.179534375,16.122711181640625
11.440967,11.530416488647461
11.578755,12.10533332824707
12.551265,11.891695976257324
8.730491666666667,12.3674955368042
14.102475,10.364011764526367
20.7847,13.518248558044434
20.697768888888888,18.55584716796875
21.896516666666667,18.294715881347656
12.133831818181818,18.984920501708984
12.071065384615386,12.224955558776855
10.73266,12.450505256652832
7.820395238095237,11.522135734558105
16.832805555555556,10.012120246887207
14.796727777777775,16.354955673217773
12.32812,14.295461654663086
13.970689285714284,13.061209678649902
17.646456666666666,14.114227294921875
23.444375000000004,16.3277587890625
23.355670000000003,20.537500381469727
17.573242857142855,19.703102111816406
14.21407,15.288142204284668
9.529420833333331,13.509444236755371
6.793128125000001,10.744564056396484
9.535819230769231,9.362444877624512
9.60822857142857,11.02295970916748
7.473053846153847,11.105113983154297
11.854372222222224,10.104645729064941
9.577240909090907,12.586417198181152
9.864925,11.060757637023926
12.3553875,10.884034156799316
15.40825,11.89830493927002
14.235327272727275,13.688294410705566
15.284922727272724,13.127347946166992
14.654554166666664,13.976768493652344
4.87848793103448,13.556750297546387
4.88645806451613,8.887076377868652
5.759187931034481,8.324112892150879
5.813075,8.29702377319336
8.72779375,8.237930297851562
6.373327083333334,9.520791053771973
5.8670684,8.520988464355469
7.612057142857141,8.141983985900879
11.982654545454547,8.637320518493652
10.925808333333334,10.671428680419922
12.04573181818182,9.814279556274414
12.823731818181818,10.762797355651855
12.598618181818178,11.53586196899414
7.678958333333333,11.722579956054688
5.516197727272727,9.404692649841309
7.266938235294118,8.053924560546875
7.072563157894736,8.68260383605957
9.782314615384616,8.657706260681152
6.884267647058823,9.991596221923828
7.157514687500001,8.789413452148438
6.957917647058824,8.721945762634277
4.811455000000001,8.466374397277832
8.055256578947368,7.305572986602783
5.529954545454546,8.0133638381958
6.318513888888887,7.006213665008545
5.830071052631579,7.372603416442871
5.691683333333333,7.2424821853637695
6.26769652173913,7.07140588760376
5.252647727272727,7.041313171386719
4.8261770833333335,6.60920524597168
6.0070369565217385,6.275268077850342
15.835959090909093,6.643974304199219
6.731019047619047,12.415288925170898
4.317682708333334,8.223682403564453
6.629276333333333,7.092538356781006
9.492793928571428,7.574755668640137
6.77374346153846,8.980974197387695
6.960594230769232,7.875232219696045
4.379680476190476,8.107242584228516
4.537871458333334,7.198654651641846
4.67538826923077,7.11650276184082
4.936712666666667,6.9462056159973145
5.3275012,6.199929714202881
5.877574999999999,6.343014717102051
5.751384310344828,6.774014949798584
9.989366764705885,6.754671573638916
10.28694923076923,8.548409461975098
4.837934166666665,9.11342716217041
4.903767777777778,6.684974193572998
6.556904333333334,6.449159622192383
8.052966666666666,7.058678150177002
8.49498423076923,7.902667999267578
8.888709,8.358153343200684
6.951698000000002,8.795260429382324
6.782809166666667,8.147077560424805
7.445546500000002,8.053756713867188
5.149403333333333,8.076081275939941
8.45317642857143,6.716847896575928
9.262764583333334,8.17471694946289
8.004333333333333,8.937906265258789
9.065126333333335,8.631147384643555
10.972726666666668,9.143226623535156
9.92831272727273,10.151030540466309
9.752635909090907,9.68423080444336
10.165176818181818,9.686666488647461
8.175183181818182,9.931489944458008
7.95666590909091,9.058496475219727
7.652715454545455,9.009401321411133
6.466646428571429,8.739928245544434
10.025576153846156,8.20712947845459
10.163560909090911,9.818254470825195
9.340483181818184,10.12105941772461
11.62536692307692,9.772332191467285
7.1475319230769205,11.01114273071289
6.771009374999999,8.939236640930176
5.914241874999999,8.38430118560791
8.374229166666668,7.7706828117370605
8.877863000000001,8.691488265991211
14.131572083333335,9.137718200683594
11.7579821875,12.444812774658203
12.451071666666666,11.466845512390137
11.844650833333333,12.056807518005371
8.374940666666667,11.648232460021973
11.872265909090908,9.551003456115723
4.449490869565216,11.300553321838379
12.097640000000002,8.27261734008789
12.296668181818182,11.923714637756348
13.896277272727271,12.26451301574707
11.01548846153846,13.365410804748535
8.700957857142857,11.67680549621582
13.52824090909091,10.379149436950684
14.39965,12.807331085205078
14.608269999999996,13.463754653930664
10.275105,13.676958084106445
11.709220000000002,11.209671974182129
12.562075,11.994145393371582
12.342855000000002,12.443195343017578
10.988245,12.21601676940918
10.878945454545454,11.394572257995605
7.768666666666667,11.342552185058594
12.61536785714286,9.868494987487793
9.866745833333333,12.385062217712402
9.60222285714286,10.865608215332031
15.370181818181818,10.658377647399902
13.966204545454543,14.174226760864258
12.336668181818183,13.37356948852539
11.045734375000002,12.36443042755127
14.2758125,11.531365394592285
12.30918181818182,13.376501083374023
12.945368181818182,12.23527717590332
11.483390909090913,12.670031547546387
16.28985909090909,11.841361045837402
15.943895454545457,15.035398483276367
16.79040454545455,14.66567325592041
12.8102,15.234946250915527
16.04759090909091,12.694620132446289
16.35203181818182,14.91596794128418
12.671577272727273,14.88105583190918
12.423404545454549,12.542787551879883
13.261118181818183,12.486906051635742
16.103450000000002,13.002887725830078
14.50320909090909,14.982666969299316
11.744930555555555,13.706799507141113
9.346291666666668,12.098265647888184
9.765027272727274,10.862446784973145
11.083957692307692,10.921759605407715
12.120055,11.443814277648926
15.079104545454546,12.05355167388916
13.43974,14.11521053314209
12.389995,13.095728874206543
14.399068181818182,12.46972942352295
10.611053636363636,13.559131622314453
12.05406272727273,11.295958518981934
10.42572181818182,12.008099555969238
13.67007227272727,11.152030944824219
11.655165454545454,13.158178329467773
13.923354545454549,11.975133895874023
12.389875454545454,13.395833015441895
12.554494545454547,12.38825798034668
11.101527727272726,12.515485763549805
11.81952590909091,11.525522232055664
14.878332083333332,11.824511528015137
13.294395833333333,13.810796737670898
14.1478725,12.863190650939941
11.614482142857144,13.474910736083984
14.323714545454546,11.963067054748535
12.68086346153846,13.582189559936523
11.8787375,12.468364715576172
11.3648075,11.969976425170898
11.39891875,11.700363159179688
8.502417857142857,11.683611869812012
10.767379545454547,10.185176849365234
13.499343636363635,11.251047134399414
11.968761923076922,12.917540550231934
13.095631250000002,12.133888244628906
10.9285825,12.811483383178711
9.365314285714286,11.486454963684082
12.833006818181818,10.564074516296387
12.248146363636364,12.34073543548584
13.56826772727273,12.005775451660156
13.199952727272729,12.991857528686523
13.82788909090909,12.804898262023926
11.096611363636365,13.180191040039062
12.407337272727274,11.628191947937012
14.260914545454543,12.234980583190918
13.002509583333334,13.353495597839355
9.553969666666667,12.625669479370117
12.472892272727272,10.836033821105957
13.913311363636362,12.378572463989258
13.97975909090909,13.282411575317383
8.589299666666667,13.367097854614258
7.686323333333333,10.425582885742188
10.42604607142857,9.850603103637695
13.346377272727272,10.983277320861816
12.277578636363636,12.769976615905762
10.292666363636362,12.152067184448242
11.39681909090909,11.203085899353027
10.818285454545451,11.747934341430664
9.177947333333332,11.374113082885742
9.294727272727274,10.371116638183594
10.707075,10.058368682861328
11.333631363636364,10.949568748474121
8.06526625,11.458369255065918
5.524401875000001,9.9119234085083
10.063595,8.453015327453613
11.024185384615384,10.161815643310547
11.589563076923076,10.873608589172363
7.300732499999998,11.267770767211914
7.476913809523809,9.230559349060059
14.742882500000004,9.105594635009766
17.8112815,13.116869926452637
13.090155,15.603326797485352
17.058920714285716,12.577921867370605
20.963192,15.537446975708008
20.151017,18.47315788269043
20.0165015,17.4383602142334
20.3123965,17.267559051513672
19.773719545454544,17.527185440063477
17.9592815,16.9805908203125
9.62760472222222,15.523235321044922
15.073156176470588,10.510575294494629
15.347929545454546,15.037102699279785
8.690333666666668,14.5352201461792
12.434215500000002,10.611726760864258
11.474281666666668,13.24914264678955
14.408902999999995,12.25141429901123
14.571348,14.204730033874512
12.463955500000004,14.008971214294434
11.054277727272728,12.515154838562012
10.712230000000002,11.722192764282227
10.41101409090909,11.406136512756348
10.875750416666664,11.046856880187988
11.623557272727272,11.187115669250488
10.223159545454546,11.699239730834961
8.523758076923079,11.041500091552734
9.165690769230768,10.16447639465332
9.014836923076926,10.21931266784668
7.473258124999998,9.976125717163086
10.654748181818183,9.137188911437988
11.19432590909091,10.522180557250977
12.466271363636364,11.018028259277344
12.188073636363637,11.940835952758789
11.52727818181818,11.850756645202637
8.983450714285716,11.370814323425293
11.078886818181816,10.038877487182617
8.842369375,11.005297660827637
9.16346861111111,9.9295015335083
12.8394205,10.091301918029785
11.713088,12.27553653717041
8.994351764705879,11.791339874267578
14.330229583333333,10.447227478027344
14.02243681818182,13.371506690979004
14.654941363636365,13.190276145935059
13.500059545454544,13.67094612121582
14.89697,12.865058898925781
13.654042083333332,13.81321907043457
14.636257272727276,13.012279510498047
10.834741428571428,13.68911361694336
11.397558076923078,11.485865592956543
13.217277727272728,11.788589477539062
13.85375318181818,12.87302017211914
11.778163636363637,13.272730827331543
12.908165,12.009844779968262
12.751223181818183,12.699725151062012
11.93072730769231,12.53903579711914
12.831163666666669,12.0441255569458
12.498670357142856,12.447955131530762
5.856508484848484,12.233926773071289
9.062794444444446,9.154226303100586
14.850791,10.287330627441406
15.5474145,13.782793045043945
15.0994505,14.412551879882812
14.6573055,14.134334564208984
13.939033,13.762928009033203
13.7970055,13.24137020111084
13.467003,13.119304656982422
12.969293636363638,12.832054138183594
12.044338214285712,12.603422164916992
11.550754583333337,12.119059562683105
9.335409642857144,11.821762084960938
13.3738175,10.635461807250977
14.900105909090913,12.956022262573242
14.417487727272729,13.951617240905762
14.404983181818183,13.667383193969727
14.189294545454546,13.646270751953125
11.116980454545454,13.428977012634277
11.269283461538464,11.607547760009766
7.322931944444444,11.552216529846191
7.952387499999999,9.587310791015625
4.9255962962962965,9.787212371826172
9.094910416666668,8.299967765808105
7.340269999999999,9.961649894714355
9.290374545454544,9.173298835754395
5.982765277777777,10.016213417053223
3.916581290322581,8.402920722961426
7.462923823529412,7.166566848754883
7.576590937500002,7.998592376708984
7.536788333333335,7.9780378341674805
7.9150029166666656,8.057902336120605
7.772773333333334,8.252429008483887
7.507200769230769,8.328681945800781
5.661422352941176,8.17378044128418
6.585561388888889,7.286295413970947
4.205951041666667,7.253963470458984
8.798206666666667,6.291332244873047
9.307349615384616,8.250218391418457
9.05305730769231,8.885757446289062
9.716428461538465,9.025830268859863
8.087300384615386,9.450369834899902
8.023935384615386,8.701521873474121
6.548911944444446,8.49905776977539
4.181210454545456,7.694604873657227
6.246134210526316,6.667792320251465
8.925310714285715,7.254360675811768
7.4305400000000015,8.731496810913086
6.314966000000001,8.324873924255371
11.39796307692308,7.813722610473633
8.931223333333334,10.141294479370117
5.36426923076923,9.165324211120605
4.236871481481482,7.488016605377197
4.542300666666666,6.586216449737549
3.768511290322581,6.385987758636475
3.438214857142857,6.203090190887451
4.063603833333334,5.887851715087891
4.618468260869567,5.907254219055176
4.047171730769231,6.10984992980957
8.8024725,5.934298038482666
11.829639166666668,7.609813690185547
9.842583181818185,9.555152893066406
8.3817365625,8.840485572814941
4.404011481481482,8.257843017578125
4.0814284,6.493736743927002
3.771997400000001,6.083822250366211
4.097253333333334,5.829598426818848
7.478914999999999,5.9427876472473145
9.277238214285717,7.5585856437683105
8.1646,8.906594276428223
8.909654666666667,8.673226356506348
8.775308928571429,8.852885246276855
8.896242666666666,8.621062278747559
8.72015642857143,8.484810829162598
8.014442142857144,8.515003204345703
7.01330375,8.290923118591309
6.993180384615385,8.0209321975708
6.497772142857142,8.120590209960938
4.904061666666666,7.832858562469482
7.66501,7.0830464363098145
4.978575454545455,8.01814079284668
5.729213571428571,7.02235221862793
10.447856500000002,7.1105570793151855
10.302218500000002,9.265817642211914
7.643035,9.591384887695312
7.990183571428571,8.403904914855957
11.518961666666666,8.438868522644043
10.595411153846154,10.27513313293457
5.1041271875,10.022007942199707
5.751365000000001,7.733137130737305
5.650338750000001,7.587350368499756
8.45284033333333,7.6020121574401855
9.062243333333337,8.803498268127441
8.737090833333333,9.14940071105957
8.938844545454545,9.09919261932373
9.732674666666666,9.322941780090332
7.001756923076924,9.769798278808594
9.330757185,8.374791145324707
9.470805833333335,8.956439971923828
7.271130416666667,9.241872787475586
7.768653181818179,8.479351043701172
7.475935357142855,8.686125755310059
5.5926853125,8.492464065551758
6.375541875000001,7.625781059265137
6.617198928571429,7.709177017211914
6.547175789473684,7.671841621398926
6.328067894736841,7.614704132080078
4.278797962962964,7.55273962020874
6.959285,6.57503604888916
5.343326212121212,7.275058269500732
5.608192352941178,6.7145094871521
9.269480555555557,6.665665149688721
6.6030782142857145,8.286706924438477
9.397747,7.4271321296691895
13.115567,8.73615550994873
13.714604,11.082036018371582
11.616386666666664,11.833606719970703
11.213137692307694,10.787667274475098
8.081135625000002,10.84473705291748
10.495403603846151,9.25804615020752
15.03708,10.542088508605957
13.24009,13.619662284851074
13.453995,12.852140426635742
13.052112500000002,13.146446228027344
13.5058325,12.800810813903809
6.636312222222223,12.949262619018555
11.597909999999995,9.49024772644043
11.602799166666664,11.732236862182617
11.326999166666669,11.827840805053711
9.647707083333335,11.734734535217285
10.556436666666666,10.788891792297363
7.463005277777778,11.131093978881836
8.137661470588235,9.635260581970215
13.675596999999998,9.691574096679688
10.195917666666666,12.635519981384277
15.410833636363636,10.876181602478027
14.338979090909088,14.252876281738281
11.700338636363638,13.581117630004883
11.46454,11.967206001281738
10.990773,11.707249641418457
9.461402647058822,11.301884651184082
15.213012,10.53753662109375
13.9395525,14.083272933959961
13.560012000000002,13.356728553771973
10.604752857142856,13.279976844787598
9.287576153846151,11.562374114990234
12.447592272727272,10.64672565460205
13.556959,12.185104370117188
13.777391499999997,12.935713768005371
13.185849,13.2172269821167
13.8471615,12.861361503601074
14.3557095,13.245075225830078
13.989059500000002,13.526211738586426
13.148537,13.181350708007812
8.3241645,12.586212158203125
13.1770395,10.18546199798584
13.700098999999998,12.875755310058594
10.922068333333334,13.162793159484863
9.956006923076922,11.627066612243652
10.479387,11.06933879852295
9.43187107142857,11.177610397338867
9.549083571428572,10.591299057006836
12.612676363636362,10.50411319732666
13.067063181818185,12.162589073181152
11.926833636363636,12.627961158752441
11.15933181818182,12.06662654876709
11.768072727272726,11.503622055053711
11.760770000000004,11.657946586608887
11.24235863636364,11.656244277954102
11.951463181818182,11.343764305114746
12.460285909090912,11.801714897155762
11.163229090909091,12.213225364685059
11.651381363636364,11.514734268188477
7.050138611111112,11.721702575683594
6.64366975,9.471875190734863
8.615686666666667,8.998247146606445
15.82912944444444,9.594803810119629
13.5858265,14.09051513671875
17.9308025,13.06234359741211
19.247521249999995,16.249853134155273
17.18112125,16.986793518066406
18.2541425,15.365179061889648
18.961068125,16.132108688354492
15.102882500000002,16.51584815979004
9.248789583333332,13.826391220092773
9.845483333333334,10.683494567871094
13.065074444444445,11.103034019470215
16.76114,13.151530265808105
11.79775875,15.794290542602539
11.29388125,12.292393684387207
14.330103749999996,12.218103408813477
10.485768,13.964017868041992
7.117887499999998,11.56710147857666
6.322543928571429,9.668095588684082
7.743636250000001,9.039989471435547
6.1896925,9.465109825134277
9.874128888888889,8.717608451843262
10.29099611111111,10.215087890625
8.253013571428573,10.47330379486084
14.331374642857142,9.629803657531738
12.977895,12.884010314941406
15.803157499999998,12.097158432006836
16.226592500000002,13.875575065612793
15.384832499999998,14.311910629272461
10.3729975,13.889272689819336
14.264882777777778,11.18398666381836
11.387832777777776,13.523741722106934
8.749876875000002,11.816813468933105
9.504836875000002,10.48179817199707
8.145829500000001,10.741043090820312
4.960770555555557,10.022659301757812
13.079423999999998,8.46664047241211
12.734316923076925,12.521478652954102
14.53961888888889,12.460429191589355
14.58832,13.800105094909668
14.83013222222222,13.772543907165527
14.562341111111111,13.686087608337402
11.205418888888891,13.425031661987305
10.362482222222225,11.466166496276855
12.69017111111111,11.005635261535645
12.54668,12.368658065795898
15.46075777777778,12.34996223449707
13.743809999999998,14.414847373962402
14.65225777777778,13.206958770751953
9.600585625,13.915617942810059
10.122945833333334,11.068429946899414
10.021410000000005,11.065621376037598
13.425871249999998,10.804512977600098
11.186465,12.880986213684082
10.951268125,11.666169166564941
12.668658750000002,11.575907707214355
10.769518125,12.52146053314209
11.3191845,11.471997261047363
9.547014090909093,11.592085838317871
11.538122,10.504091262817383
12.776135555555555,11.583284378051758
16.242821666666668,12.406493186950684
11.418544444444446,14.778429985046387
8.940597000000002,11.981635093688965
8.406473437499999,10.638167381286621
11.654384090909092,10.035880088806152
14.53727,11.580609321594238
11.87058653846154,13.504236221313477
13.263013,12.13783073425293
10.53976,13.103962898254395
9.66646875,11.561515808105469
8.976410714285715,10.851991653442383
12.702982222222223,10.130956649780273
13.473920555555557,12.152353286743164
11.357331153846154,12.910900115966797
8.958675454545455,11.827144622802734
8.002541363636363,10.517571449279785
9.821331111111112,9.85140609741211
8.3967,10.421307563781738
7.257991363636363,9.604384422302246
8.084325000000002,9.02415943145752
9.259404545454544,9.330501556396484
9.190835333333334,9.903242111206055
8.790392083333332,9.806846618652344
8.619967083333334,9.412349700927734
10.013645454545456,9.138132095336914
7.4980342857142865,9.848843574523926
8.674080357142856,8.75507926940918
5.362823703703705,9.028607368469238
4.197944117647058,7.650007724761963
4.425786129032259,6.99343729019165
4.7081965625,6.751643180847168
4.933650666666667,6.599676609039307
8.71628818181818,6.55588960647583
5.577731363636363,8.187732696533203
9.714503272727274,7.132550239562988
10.037390863636364,8.809618949890137
9.310235571428572,9.253246307373047
11.823942799999998,8.811518669128418
4.854379580000001,10.334403991699219
4.068678322580645,7.251385688781738
8.636960666666667,6.706022262573242
11.783222299999998,8.587676048278809
13.210082300000003,10.672050476074219
12.8434053,11.976940155029297
13.2707823,12.151290893554688
9.5489473,12.516448020935059
8.7982703,10.69739818572998
11.098262750000002,10.02238941192627
6.522504363636364,10.704699516296387
8.979192999999999,8.921066284179688
12.496797545454548,10.040197372436523
8.351518909090911,12.107295036315918
10.883904833333334,10.154637336730957
10.483744000000002,11.281266212463379
11.17867946153846,10.87319278717041
7.175115866666666,11.074572563171387
7.648342,9.263633728027344
9.875624,9.09831714630127
11.487640615384615,10.072232246398926
10.507836500000002,11.211366653442383
10.0745965,10.754887580871582
11.46337645,10.440874099731445
12.042356916666668,11.257105827331543
11.353008307692312,11.692098617553711
11.0219953,11.277539253234863
12.077069000000002,10.967439651489258
10.711793315789471,11.76793098449707
8.974362357142859,11.116863250732422
8.371929588235293,10.21864128112793
9.864384846153843,9.750382423400879
7.803028692307693,10.399568557739258
10.18948366666667,9.479793548583984
10.475583111111112,10.503528594970703
10.73203390909091,10.703533172607422
8.749816499999998,10.919805526733398
6.561988307692307,9.892141342163086
10.607912526315792,8.606734275817871
16.169924818181816,10.201916694641113
18.56542981818182,14.047374725341797
14.468932333333331,16.180278778076172
7.690684142857143,13.59150505065918
9.492094416666664,10.199714660644531
10.1192728,10.697227478027344
9.451985666666666,10.80212116241455
10.242141916666666,10.580824851989746
11.565689833333332,11.076241493225098
7.568950214285714,11.905077934265137
10.498356,10.022516250610352
13.713909818181818,11.165786743164062
16.273438454545456,12.818102836608887
15.442218454545458,14.471477508544922
14.18762481818182,14.098596572875977
10.760136181818185,13.274648666381836
7.711600615384617,11.409733772277832
10.421327800000002,9.815813064575195
8.380881083333335,10.86625862121582
11.222219222222222,10.053378105163574
11.727997555555556,11.642068862915039
